freqCode,date,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,primaryValue
M,2021-07-01,2021,7,404,KEN,Kenya,Export,0,W00,World,548020686.315
M,2021-07-01,2021,7,414,KWT,Kuwait,Export,0,W00,World,4648710018
M,2021-07-01,2021,7,417,KGZ,Kyrgyzstan,Export,0,W00,World,100473419
M,2021-07-01,2021,7,426,LSO,Lesotho,Export,0,W00,World,75262232.949
M,2021-07-01,2021,7,428,LVA,Latvia,Export,0,W00,World,1570213825.343
M,2021-07-01,2021,7,440,LTU,Lithuania,Export,0,W00,World,3234034413
M,2021-07-01,2021,7,442,LUX,Luxembourg,Export,0,W00,World,1415777958.789
M,2021-07-01,2021,7,446,MAC,"China, Macao SAR",Export,0,W00,World,100837184.448
M,2021-07-01,2021,7,450,MDG,Madagascar,Export,0,W00,World,200151388.943
M,2021-07-01,2021,7,454,MWI,Malawi,Export,0,W00,World,117743603.268
M,2021-07-01,2021,7,458,MYS,Malaysia,Export,0,W00,World,23179972877.91
M,2021-07-01,2021,7,480,MUS,Mauritius,Export,0,W00,World,143493328.984
M,2021-07-01,2021,7,484,MEX,Mexico,Export,0,W00,World,40887733850
M,2021-07-01,2021,7,496,MNG,Mongolia,Export,0,W00,World,629556541.1
M,2021-07-01,2021,7,498,MDA,Rep. of Moldova,Export,0,W00,World,240720917
M,2021-07-01,2021,7,499,MNE,Montenegro,Export,0,W00,World,38562225.849
M,2021-07-01,2021,7,504,MAR,Morocco,Export,0,W00,World,2526668245.951
M,2021-07-01,2021,7,528,NLD,Netherlands,Export,0,W00,World,56315986235.108
M,2021-07-01,2021,7,554,NZL,New Zealand,Export,0,W00,World,4017043860.98
M,2021-07-01,2021,7,558,NIC,Nicaragua,Export,0,W00,World,595680142.62
M,2021-07-01,2021,7,566,NGA,Nigeria,Export,0,W00,World,4089729440.117
M,2021-07-01,2021,7,579,NOR,Norway,Export,0,W00,World,12262498671.781
M,2021-07-01,2021,7,586,PAK,Pakistan,Export,0,W00,World,2339626297.949
M,2021-07-01,2021,7,591,PAN,Panama,Export,0,W00,World,281047882
M,2021-07-01,2021,7,600,PRY,Paraguay,Export,0,W00,World,1122758778
M,2021-07-01,2021,7,608,PHL,Philippines,Export,0,W00,World,6485442777
M,2021-07-01,2021,7,616,POL,Poland,Export,0,W00,World,27049980205
M,2021-07-01,2021,7,620,PRT,Portugal,Export,0,W00,World,6595823955.875
M,2021-07-01,2021,7,634,QAT,Qatar,Export,0,W00,World,7528160623.923
M,2021-07-01,2021,7,642,ROU,Romania,Export,0,W00,World,7542875749.51
M,2021-07-01,2021,7,643,RUS,Russian Federation,Export,0,W00,World,43387900099.652
M,2021-07-01,2021,7,646,RWA,Rwanda,Export,0,W00,World,114427012.54
M,2021-07-01,2021,7,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2904521.306
M,2021-07-01,2021,7,678,STP,Sao Tome and Principe,Export,0,W00,World,607527.293
M,2021-07-01,2021,7,688,SRB,Serbia,Export,0,W00,World,2195921850
M,2021-07-01,2021,7,690,SYC,Seychelles,Export,0,W00,World,45817692.284
M,2021-07-01,2021,7,699,IND,India,Export,0,W00,World,35504929584.118
M,2021-07-01,2021,7,702,SGP,Singapore,Export,0,W00,World,36796875144.351
M,2021-07-01,2021,7,703,SVK,Slovakia,Export,0,W00,World,7962397343.039
M,2021-07-01,2021,7,704,VNM,Viet Nam,Export,0,W00,World,27864617697
M,2021-07-01,2021,7,705,SVN,Slovenia,Export,0,W00,World,4095603247.955
M,2021-07-01,2021,7,710,ZAF,South Africa,Export,0,W00,World,9750184840.751
M,2021-07-01,2021,7,724,ESP,Spain,Export,0,W00,World,33366860131.679
M,2021-07-01,2021,7,752,SWE,Sweden,Export,0,W00,World,14749742070.333
M,2021-07-01,2021,7,757,CHE,Switzerland,Export,0,W00,World,30915103835.568
M,2021-07-01,2021,7,768,TGO,Togo,Export,0,W00,World,91324668.891
M,2021-07-01,2021,7,780,TTO,Trinidad and Tobago,Export,0,W00,World,840199442.559
M,2021-07-01,2021,7,788,TUN,Tunisia,Export,0,W00,World,1283602502.275
M,2021-07-01,2021,7,792,TUR,Türkiye,Export,0,W00,World,16357698212
M,2021-07-01,2021,7,804,UKR,Ukraine,Export,0,W00,World,5603335223.87
M,2021-07-01,2021,7,807,MKD,North Macedonia,Export,0,W00,World,694043940.71
M,2021-07-01,2021,7,818,EGY,Egypt,Export,0,W00,World,2958716131.923
M,2021-07-01,2021,7,826,GBR,United Kingdom,Export,0,W00,World,37353216188.667
M,2021-07-01,2021,7,834,TZA,United Rep. of Tanzania,Export,0,W00,World,594083987.01
M,2021-07-01,2021,7,842,USA,USA,Export,0,W00,World,144029705365
M,2021-07-01,2021,7,854,BFA,Burkina Faso,Export,0,W00,World,376780494.464
M,2021-07-01,2021,7,860,UZB,Uzbekistan,Export,0,W00,World,845979384.8
M,2021-07-01,2021,7,882,WSM,Samoa,Export,0,W00,World,1689420.765
M,2021-08-01,2021,8,31,AZE,Azerbaijan,Export,0,W00,World,1541800757.43
M,2021-08-01,2021,8,32,ARG,Argentina,Export,0,W00,World,8098856231.98
M,2021-08-01,2021,8,36,AUS,Australia,Export,0,W00,World,30731149256.074
M,2021-08-01,2021,8,51,ARM,Armenia,Export,0,W00,World,268080521.86
M,2021-08-01,2021,8,52,BRB,Barbados,Export,0,W00,World,26802441.5
M,2021-08-01,2021,8,56,BEL,Belgium,Export,0,W00,World,29770424671.568
M,2021-08-01,2021,8,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,984235912.86
M,2021-08-01,2021,8,70,BIH,Bosnia Herzegovina,Export,0,W00,World,651825359.99
M,2021-08-01,2021,8,72,BWA,Botswana,Export,0,W00,World,669161907.618
M,2021-08-01,2021,8,76,BRA,Brazil,Export,0,W00,World,27216375900
M,2021-08-01,2021,8,84,BLZ,Belize,Export,0,W00,World,34641820.64
M,2021-08-01,2021,8,100,BGR,Bulgaria,Export,0,W00,World,3334384781.776
M,2021-08-01,2021,8,104,MMR,Myanmar,Export,0,W00,World,1249664201.554
M,2021-08-01,2021,8,112,BLR,Belarus,Export,0,W00,World,3516962300
M,2021-08-01,2021,8,124,CAN,Canada,Export,0,W00,World,42619634908.59
M,2021-08-01,2021,8,152,CHL,Chile,Export,0,W00,World,7905740170.846
M,2021-08-01,2021,8,156,CHN,China,Export,0,W00,World,293844262597
M,2021-08-01,2021,8,170,COL,Colombia,Export,0,W00,World,3465142874.93
M,2021-08-01,2021,8,191,HRV,Croatia,Export,0,W00,World,1566153150
M,2021-08-01,2021,8,196,CYP,Cyprus,Export,0,W00,World,334589624.073
M,2021-08-01,2021,8,203,CZE,Czechia,Export,0,W00,World,15976669907
M,2021-08-01,2021,8,204,BEN,Benin,Export,0,W00,World,92972026.364
M,2021-08-01,2021,8,208,DNK,Denmark,Export,0,W00,World,9437260707.666
M,2021-08-01,2021,8,214,DOM,Dominican Rep.,Export,0,W00,World,1020348802.693
M,2021-08-01,2021,8,218,ECU,Ecuador,Export,0,W00,World,2245068003.29
M,2021-08-01,2021,8,222,SLV,El Salvador,Export,0,W00,World,498740776.34
M,2021-08-01,2021,8,233,EST,Estonia,Export,0,W00,World,1637478502.4
M,2021-08-01,2021,8,242,FJI,Fiji,Export,0,W00,World,55737653.469
M,2021-08-01,2021,8,246,FIN,Finland,Export,0,W00,World,6074841151.742
M,2021-08-01,2021,8,268,GEO,Georgia,Export,0,W00,World,335161706.48
M,2021-08-01,2021,8,275,PSE,State of Palestine,Export,0,W00,World,127790266.18
M,2021-08-01,2021,8,276,DEU,Germany,Export,0,W00,World,123668767081.568
M,2021-08-01,2021,8,300,GRC,Greece,Export,0,W00,World,3309833413.775
M,2021-08-01,2021,8,308,GRD,Grenada,Export,0,W00,World,2299044.258
M,2021-08-01,2021,8,320,GTM,Guatemala,Export,0,W00,World,1130726897
M,2021-08-01,2021,8,328,GUY,Guyana,Export,0,W00,World,284378329.863
M,2021-08-01,2021,8,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,57978752602.798
M,2021-08-01,2021,8,348,HUN,Hungary,Export,0,W00,World,9849663726
M,2021-08-01,2021,8,352,ISL,Iceland,Export,0,W00,World,442265022.277
M,2021-08-01,2021,8,360,IDN,Indonesia,Export,0,W00,World,21427076797.612
M,2021-08-01,2021,8,372,IRL,Ireland,Export,0,W00,World,15499627318.085
M,2021-08-01,2021,8,376,ISR,Israel,Export,0,W00,World,4806264000
M,2021-08-01,2021,8,380,ITA,Italy,Export,0,W00,World,38725434546.64
M,2021-08-01,2021,8,392,JPN,Japan,Export,0,W00,World,60133549884.991
M,2021-08-01,2021,8,404,KEN,Kenya,Export,0,W00,World,560153571.854
M,2021-08-01,2021,8,414,KWT,Kuwait,Export,0,W00,World,4299294393
M,2021-08-01,2021,8,417,KGZ,Kyrgyzstan,Export,0,W00,World,91687947
M,2021-08-01,2021,8,426,LSO,Lesotho,Export,0,W00,World,106140468.858
M,2021-08-01,2021,8,428,LVA,Latvia,Export,0,W00,World,1700622888.713
M,2021-08-01,2021,8,440,LTU,Lithuania,Export,0,W00,World,3501867030.98
M,2021-08-01,2021,8,442,LUX,Luxembourg,Export,0,W00,World,1254990543.415
M,2021-08-01,2021,8,446,MAC,"China, Macao SAR",Export,0,W00,World,114034917.014
M,2021-08-01,2021,8,450,MDG,Madagascar,Export,0,W00,World,190472114.09
M,2021-08-01,2021,8,454,MWI,Malawi,Export,0,W00,World,111727592.929
M,2021-08-01,2021,8,458,MYS,Malaysia,Export,0,W00,World,22635196730.753
M,2021-08-01,2021,8,480,MUS,Mauritius,Export,0,W00,World,142828107.372
M,2021-08-01,2021,8,484,MEX,Mexico,Export,0,W00,World,40313435036
M,2021-08-01,2021,8,496,MNG,Mongolia,Export,0,W00,World,879511614.75
M,2021-08-01,2021,8,498,MDA,Rep. of Moldova,Export,0,W00,World,236300670
M,2021-08-01,2021,8,499,MNE,Montenegro,Export,0,W00,World,36593068.538
M,2021-08-01,2021,8,504,MAR,Morocco,Export,0,W00,World,2966336881.291
M,2021-08-01,2021,8,528,NLD,Netherlands,Export,0,W00,World,54976712357.8
M,2021-08-01,2021,8,554,NZL,New Zealand,Export,0,W00,World,3031721464.61
M,2021-08-01,2021,8,558,NIC,Nicaragua,Export,0,W00,World,551197338.49
M,2021-08-01,2021,8,566,NGA,Nigeria,Export,0,W00,World,3457675407.828
M,2021-08-01,2021,8,579,NOR,Norway,Export,0,W00,World,13348936774.22
M,2021-08-01,2021,8,586,PAK,Pakistan,Export,0,W00,World,2251517573.244
M,2021-08-01,2021,8,591,PAN,Panama,Export,0,W00,World,321792891
M,2021-08-01,2021,8,600,PRY,Paraguay,Export,0,W00,World,885426161
M,2021-08-01,2021,8,608,PHL,Philippines,Export,0,W00,World,6539616323
M,2021-08-01,2021,8,616,POL,Poland,Export,0,W00,World,25393399734
M,2021-08-01,2021,8,620,PRT,Portugal,Export,0,W00,World,5129866523.858
M,2021-08-01,2021,8,634,QAT,Qatar,Export,0,W00,World,7493849701.901
M,2021-08-01,2021,8,642,ROU,Romania,Export,0,W00,World,6676087469.58
M,2021-08-01,2021,8,643,RUS,Russian Federation,Export,0,W00,World,43049017236.009
M,2021-08-01,2021,8,646,RWA,Rwanda,Export,0,W00,World,132580044.05
M,2021-08-01,2021,8,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,3659535.908
M,2021-08-01,2021,8,678,STP,Sao Tome and Principe,Export,0,W00,World,1623502.202
M,2021-08-01,2021,8,688,SRB,Serbia,Export,0,W00,World,2043012262
M,2021-08-01,2021,8,690,SYC,Seychelles,Export,0,W00,World,95181174.687
M,2021-08-01,2021,8,699,IND,India,Export,0,W00,World,33349264918.135
M,2021-08-01,2021,8,702,SGP,Singapore,Export,0,W00,World,38401681741.51
M,2021-08-01,2021,8,703,SVK,Slovakia,Export,0,W00,World,7465633523.872
M,2021-08-01,2021,8,704,VNM,Viet Nam,Export,0,W00,World,27228450585
M,2021-08-01,2021,8,705,SVN,Slovenia,Export,0,W00,World,3273256021.688
M,2021-08-01,2021,8,710,ZAF,South Africa,Export,0,W00,World,10485485116.94
M,2021-08-01,2021,8,724,ESP,Spain,Export,0,W00,World,27008284544.397
M,2021-08-01,2021,8,752,SWE,Sweden,Export,0,W00,World,13327571831.172
M,2021-08-01,2021,8,757,CHE,Switzerland,Export,0,W00,World,29988925042.647
M,2021-08-01,2021,8,768,TGO,Togo,Export,0,W00,World,79014023.126
M,2021-08-01,2021,8,780,TTO,Trinidad and Tobago,Export,0,W00,World,671365558.153
M,2021-08-01,2021,8,788,TUN,Tunisia,Export,0,W00,World,1163606765.091
M,2021-08-01,2021,8,792,TUR,Türkiye,Export,0,W00,World,18860976378
M,2021-08-01,2021,8,804,UKR,Ukraine,Export,0,W00,World,6274584248.43
M,2021-08-01,2021,8,807,MKD,North Macedonia,Export,0,W00,World,666136200.2
M,2021-08-01,2021,8,818,EGY,Egypt,Export,0,W00,World,3279103225.71
M,2021-08-01,2021,8,826,GBR,United Kingdom,Export,0,W00,World,33298994944.492
M,2021-08-01,2021,8,834,TZA,United Rep. of Tanzania,Export,0,W00,World,625980675.971
M,2021-08-01,2021,8,842,USA,USA,Export,0,W00,World,148034903934
M,2021-08-01,2021,8,854,BFA,Burkina Faso,Export,0,W00,World,353650612.22
M,2021-08-01,2021,8,860,UZB,Uzbekistan,Export,0,W00,World,903955843.711
M,2021-08-01,2021,8,882,WSM,Samoa,Export,0,W00,World,1975985.675
M,2021-09-01,2021,9,31,AZE,Azerbaijan,Export,0,W00,World,1694854358.07
M,2021-09-01,2021,9,32,ARG,Argentina,Export,0,W00,World,7570189290.44
M,2021-09-01,2021,9,36,AUS,Australia,Export,0,W00,World,27712268462.702
M,2021-09-01,2021,9,51,ARM,Armenia,Export,0,W00,World,224333442.15
M,2021-09-01,2021,9,52,BRB,Barbados,Export,0,W00,World,30617023.5
M,2021-09-01,2021,9,56,BEL,Belgium,Export,0,W00,World,34306453997.443
M,2021-09-01,2021,9,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,943325319.67
M,2021-09-01,2021,9,70,BIH,Bosnia Herzegovina,Export,0,W00,World,804131070.3
M,2021-09-01,2021,9,72,BWA,Botswana,Export,0,W00,World,587767853.459
M,2021-09-01,2021,9,76,BRA,Brazil,Export,0,W00,World,24376129510
M,2021-09-01,2021,9,84,BLZ,Belize,Export,0,W00,World,21462094.815
M,2021-09-01,2021,9,100,BGR,Bulgaria,Export,0,W00,World,3602418375.82
M,2021-09-01,2021,9,104,MMR,Myanmar,Export,0,W00,World,1257443164.511
M,2021-09-01,2021,9,112,BLR,Belarus,Export,0,W00,World,3605912800
M,2021-09-01,2021,9,124,CAN,Canada,Export,0,W00,World,41277509602.49
M,2021-09-01,2021,9,152,CHL,Chile,Export,0,W00,World,7619634929.28
M,2021-09-01,2021,9,156,CHN,China,Export,0,W00,World,305118459339
M,2021-09-01,2021,9,170,COL,Colombia,Export,0,W00,World,3792235507.94
M,2021-09-01,2021,9,191,HRV,Croatia,Export,0,W00,World,1938336012
M,2021-09-01,2021,9,196,CYP,Cyprus,Export,0,W00,World,241030836.819
M,2021-09-01,2021,9,203,CZE,Czechia,Export,0,W00,World,18909449980
M,2021-09-01,2021,9,204,BEN,Benin,Export,0,W00,World,66781292.866
M,2021-09-01,2021,9,208,DNK,Denmark,Export,0,W00,World,10754527021.093
M,2021-09-01,2021,9,214,DOM,Dominican Rep.,Export,0,W00,World,995470627.142
M,2021-09-01,2021,9,218,ECU,Ecuador,Export,0,W00,World,2302402287.621
M,2021-09-01,2021,9,222,SLV,El Salvador,Export,0,W00,World,550437311.59
M,2021-09-01,2021,9,233,EST,Estonia,Export,0,W00,World,2463300408.421
M,2021-09-01,2021,9,242,FJI,Fiji,Export,0,W00,World,87673211.804
M,2021-09-01,2021,9,246,FIN,Finland,Export,0,W00,World,7793678952.02
M,2021-09-01,2021,9,268,GEO,Georgia,Export,0,W00,World,373710627.93
M,2021-09-01,2021,9,275,PSE,State of Palestine,Export,0,W00,World,108641149.02
M,2021-09-01,2021,9,276,DEU,Germany,Export,0,W00,World,139987031681.84
M,2021-09-01,2021,9,300,GRC,Greece,Export,0,W00,World,4403513224.81
M,2021-09-01,2021,9,308,GRD,Grenada,Export,0,W00,World,2909202.825
M,2021-09-01,2021,9,320,GTM,Guatemala,Export,0,W00,World,1179780795
M,2021-09-01,2021,9,328,GUY,Guyana,Export,0,W00,World,369679568.647
M,2021-09-01,2021,9,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,60187145937.245
M,2021-09-01,2021,9,348,HUN,Hungary,Export,0,W00,World,12186888373
M,2021-09-01,2021,9,352,ISL,Iceland,Export,0,W00,World,526754410.449
M,2021-09-01,2021,9,360,IDN,Indonesia,Export,0,W00,World,20605585843.821
M,2021-09-01,2021,9,372,IRL,Ireland,Export,0,W00,World,17386508046.628
M,2021-09-01,2021,9,376,ISR,Israel,Export,0,W00,World,4105444000
M,2021-09-01,2021,9,380,ITA,Italy,Export,0,W00,World,53131338570.889
M,2021-09-01,2021,9,392,JPN,Japan,Export,0,W00,World,62062717871.807
M,2021-09-01,2021,9,404,KEN,Kenya,Export,0,W00,World,489961523.537
M,2021-09-01,2021,9,414,KWT,Kuwait,Export,0,W00,World,4087279622
M,2021-09-01,2021,9,417,KGZ,Kyrgyzstan,Export,0,W00,World,119784516
M,2021-09-01,2021,9,426,LSO,Lesotho,Export,0,W00,World,77703889.876
M,2021-09-01,2021,9,428,LVA,Latvia,Export,0,W00,World,1901825000.366
M,2021-09-01,2021,9,440,LTU,Lithuania,Export,0,W00,World,3677044310.98
M,2021-09-01,2021,9,442,LUX,Luxembourg,Export,0,W00,World,1471984838.077
M,2021-09-01,2021,9,446,MAC,"China, Macao SAR",Export,0,W00,World,85277016.816
M,2021-09-01,2021,9,450,MDG,Madagascar,Export,0,W00,World,227001019.614
M,2021-09-01,2021,9,454,MWI,Malawi,Export,0,W00,World,114370839.048
M,2021-09-01,2021,9,458,MYS,Malaysia,Export,0,W00,World,26602315587.284
M,2021-09-01,2021,9,480,MUS,Mauritius,Export,0,W00,World,154627523.205
M,2021-09-01,2021,9,484,MEX,Mexico,Export,0,W00,World,41680024513
M,2021-09-01,2021,9,496,MNG,Mongolia,Export,0,W00,World,801754942.26
M,2021-09-01,2021,9,498,MDA,Rep. of Moldova,Export,0,W00,World,294897326
M,2021-09-01,2021,9,499,MNE,Montenegro,Export,0,W00,World,42177561.226
M,2021-09-01,2021,9,504,MAR,Morocco,Export,0,W00,World,3271187317.223
M,2021-09-01,2021,9,528,NLD,Netherlands,Export,0,W00,World,60822786860.529
M,2021-09-01,2021,9,554,NZL,New Zealand,Export,0,W00,World,3101651475.516
M,2021-09-01,2021,9,558,NIC,Nicaragua,Export,0,W00,World,506791327.58
M,2021-09-01,2021,9,566,NGA,Nigeria,Export,0,W00,World,4959252355.231
M,2021-09-01,2021,9,579,NOR,Norway,Export,0,W00,World,15123696997.45
M,2021-09-01,2021,9,586,PAK,Pakistan,Export,0,W00,World,2412207926.954
M,2021-09-01,2021,9,591,PAN,Panama,Export,0,W00,World,318361017
M,2021-09-01,2021,9,600,PRY,Paraguay,Export,0,W00,World,861988533
M,2021-09-01,2021,9,608,PHL,Philippines,Export,0,W00,World,6688729029
M,2021-09-01,2021,9,616,POL,Poland,Export,0,W00,World,28351137330
M,2021-09-01,2021,9,620,PRT,Portugal,Export,0,W00,World,6463950475.311
M,2021-09-01,2021,9,634,QAT,Qatar,Export,0,W00,World,7664343868.111
M,2021-09-01,2021,9,642,ROU,Romania,Export,0,W00,World,7467035905.09
M,2021-09-01,2021,9,643,RUS,Russian Federation,Export,0,W00,World,45410415189.277
M,2021-09-01,2021,9,646,RWA,Rwanda,Export,0,W00,World,140221358.51
M,2021-09-01,2021,9,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2581099.777
M,2021-09-01,2021,9,678,STP,Sao Tome and Principe,Export,0,W00,World,2286231.692
M,2021-09-01,2021,9,688,SRB,Serbia,Export,0,W00,World,2324686145
M,2021-09-01,2021,9,690,SYC,Seychelles,Export,0,W00,World,51339211.348
M,2021-09-01,2021,9,699,IND,India,Export,0,W00,World,33706355092.884
M,2021-09-01,2021,9,702,SGP,Singapore,Export,0,W00,World,38615240196.455
M,2021-09-01,2021,9,703,SVK,Slovakia,Export,0,W00,World,8375421460.075
M,2021-09-01,2021,9,704,VNM,Viet Nam,Export,0,W00,World,27025836636
M,2021-09-01,2021,9,705,SVN,Slovenia,Export,0,W00,World,4157053518.96
M,2021-09-01,2021,9,710,ZAF,South Africa,Export,0,W00,World,10715876184.171
M,2021-09-01,2021,9,724,ESP,Spain,Export,0,W00,World,34733504426.035
M,2021-09-01,2021,9,752,SWE,Sweden,Export,0,W00,World,17019233673.883
M,2021-09-01,2021,9,757,CHE,Switzerland,Export,0,W00,World,32189494821.661
M,2021-09-01,2021,9,768,TGO,Togo,Export,0,W00,World,94114549.916
M,2021-09-01,2021,9,780,TTO,Trinidad and Tobago,Export,0,W00,World,626115771.03
M,2021-09-01,2021,9,788,TUN,Tunisia,Export,0,W00,World,1401591040.69
M,2021-09-01,2021,9,792,TUR,Türkiye,Export,0,W00,World,20715563079
M,2021-09-01,2021,9,804,UKR,Ukraine,Export,0,W00,World,4175180554.75
M,2021-09-01,2021,9,807,MKD,North Macedonia,Export,0,W00,World,665327221.07
M,2021-09-01,2021,9,818,EGY,Egypt,Export,0,W00,World,3469309587.383
M,2021-09-01,2021,9,826,GBR,United Kingdom,Export,0,W00,World,39638921591.252
M,2021-09-01,2021,9,834,TZA,United Rep. of Tanzania,Export,0,W00,World,621107907.02
M,2021-09-01,2021,9,842,USA,USA,Export,0,W00,World,141790419234
M,2021-09-01,2021,9,854,BFA,Burkina Faso,Export,0,W00,World,379569676.331
M,2021-09-01,2021,9,860,UZB,Uzbekistan,Export,0,W00,World,819550014.45
M,2021-09-01,2021,9,882,WSM,Samoa,Export,0,W00,World,2485702.43
M,2021-10-01,2021,10,31,AZE,Azerbaijan,Export,0,W00,World,2217991094.57
M,2021-10-01,2021,10,32,ARG,Argentina,Export,0,W00,World,6862570097.27
M,2021-10-01,2021,10,36,AUS,Australia,Export,0,W00,World,28017649945.538
M,2021-10-01,2021,10,51,ARM,Armenia,Export,0,W00,World,264838172.39
M,2021-10-01,2021,10,52,BRB,Barbados,Export,0,W00,World,29519505.5
M,2021-10-01,2021,10,56,BEL,Belgium,Export,0,W00,World,35861740848.43
M,2021-10-01,2021,10,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,1022920223.32
M,2021-10-01,2021,10,70,BIH,Bosnia Herzegovina,Export,0,W00,World,802549236.11
M,2021-10-01,2021,10,72,BWA,Botswana,Export,0,W00,World,449220263.999
M,2021-10-01,2021,10,76,BRA,Brazil,Export,0,W00,World,22602637234
M,2021-10-01,2021,10,84,BLZ,Belize,Export,0,W00,World,17404454.71
M,2021-10-01,2021,10,100,BGR,Bulgaria,Export,0,W00,World,3653730962.286
M,2021-10-01,2021,10,104,MMR,Myanmar,Export,0,W00,World,1122106445.577
M,2021-10-01,2021,10,112,BLR,Belarus,Export,0,W00,World,3760854700
M,2021-10-01,2021,10,124,CAN,Canada,Export,0,W00,World,44084355352.694
M,2021-10-01,2021,10,152,CHL,Chile,Export,0,W00,World,7770460024.336
M,2021-10-01,2021,10,156,CHN,China,Export,0,W00,World,299456821544
M,2021-10-01,2021,10,170,COL,Colombia,Export,0,W00,World,3799111286.02
M,2021-10-01,2021,10,191,HRV,Croatia,Export,0,W00,World,2108145878
M,2021-10-01,2021,10,196,CYP,Cyprus,Export,0,W00,World,536547958.306
M,2021-10-01,2021,10,203,CZE,Czechia,Export,0,W00,World,18961258962
M,2021-10-01,2021,10,204,BEN,Benin,Export,0,W00,World,69569244.818
M,2021-10-01,2021,10,208,DNK,Denmark,Export,0,W00,World,10552520733.611
M,2021-10-01,2021,10,214,DOM,Dominican Rep.,Export,0,W00,World,968749182.26
M,2021-10-01,2021,10,218,ECU,Ecuador,Export,0,W00,World,2577654438.026
M,2021-10-01,2021,10,222,SLV,El Salvador,Export,0,W00,World,552225198.01
M,2021-10-01,2021,10,233,EST,Estonia,Export,0,W00,World,2322540315.645
M,2021-10-01,2021,10,242,FJI,Fiji,Export,0,W00,World,96233352.252
M,2021-10-01,2021,10,246,FIN,Finland,Export,0,W00,World,7104353617.539
M,2021-10-01,2021,10,268,GEO,Georgia,Export,0,W00,World,410873496.54
M,2021-10-01,2021,10,275,PSE,State of Palestine,Export,0,W00,World,136913608.8
M,2021-10-01,2021,10,276,DEU,Germany,Export,0,W00,World,141749086801.705
M,2021-10-01,2021,10,300,GRC,Greece,Export,0,W00,World,4315624349.819
M,2021-10-01,2021,10,308,GRD,Grenada,Export,0,W00,World,2200690.917
M,2021-10-01,2021,10,320,GTM,Guatemala,Export,0,W00,World,1118832776
M,2021-10-01,2021,10,328,GUY,Guyana,Export,0,W00,World,422652406.898
M,2021-10-01,2021,10,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,57664403150.721
M,2021-10-01,2021,10,348,HUN,Hungary,Export,0,W00,World,11889852309
M,2021-10-01,2021,10,352,ISL,Iceland,Export,0,W00,World,564482564.897
M,2021-10-01,2021,10,360,IDN,Indonesia,Export,0,W00,World,22029687850.864
M,2021-10-01,2021,10,372,IRL,Ireland,Export,0,W00,World,17353747619.742
M,2021-10-01,2021,10,376,ISR,Israel,Export,0,W00,World,5947178000
M,2021-10-01,2021,10,380,ITA,Italy,Export,0,W00,World,53791732306.884
M,2021-10-01,2021,10,392,JPN,Japan,Export,0,W00,World,63496982273.895
M,2021-10-01,2021,10,414,KWT,Kuwait,Export,0,W00,World,6493935031
M,2021-10-01,2021,10,417,KGZ,Kyrgyzstan,Export,0,W00,World,151986671
M,2021-10-01,2021,10,426,LSO,Lesotho,Export,0,W00,World,98974456.494
M,2021-10-01,2021,10,428,LVA,Latvia,Export,0,W00,World,1820399399.025
M,2021-10-01,2021,10,440,LTU,Lithuania,Export,0,W00,World,3730320614.99
M,2021-10-01,2021,10,442,LUX,Luxembourg,Export,0,W00,World,1379127174.433
M,2021-10-01,2021,10,446,MAC,"China, Macao SAR",Export,0,W00,World,89786877.251
M,2021-10-01,2021,10,450,MDG,Madagascar,Export,0,W00,World,250170536.29
M,2021-10-01,2021,10,454,MWI,Malawi,Export,0,W00,World,105918146.89
M,2021-10-01,2021,10,458,MYS,Malaysia,Export,0,W00,World,27484497596.865
M,2021-10-01,2021,10,480,MUS,Mauritius,Export,0,W00,World,143875912.196
M,2021-10-01,2021,10,484,MEX,Mexico,Export,0,W00,World,43054971587
M,2021-10-01,2021,10,496,MNG,Mongolia,Export,0,W00,World,1110514188.18
M,2021-10-01,2021,10,498,MDA,Rep. of Moldova,Export,0,W00,World,352247525
M,2021-10-01,2021,10,499,MNE,Montenegro,Export,0,W00,World,43284132.691
M,2021-10-01,2021,10,504,MAR,Morocco,Export,0,W00,World,3106697980.839
M,2021-10-01,2021,10,528,NLD,Netherlands,Export,0,W00,World,59132760478.438
M,2021-10-01,2021,10,554,NZL,New Zealand,Export,0,W00,World,3764110306.366
M,2021-10-01,2021,10,558,NIC,Nicaragua,Export,0,W00,World,527637134.01
M,2021-10-01,2021,10,566,NGA,Nigeria,Export,0,W00,World,4804802862.373
M,2021-10-01,2021,10,579,NOR,Norway,Export,0,W00,World,18585105339.378
M,2021-10-01,2021,10,586,PAK,Pakistan,Export,0,W00,World,2511137205.378
M,2021-10-01,2021,10,591,PAN,Panama,Export,0,W00,World,230230894
M,2021-10-01,2021,10,600,PRY,Paraguay,Export,0,W00,World,888381335
