date,value,reporter,partner
2022-03-01,4416184,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-04-01,3532552,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-05-01,2668626,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-06-01,2029103.9999999998,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-07-01,1979803,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-08-01,1676637,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-09-01,2161380,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-10-01,1498654,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-11-01,1394087,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-12-01,1710309,Saint Kitts and Nevis,"All Countries, excluding the IO"
2023-01-01,1827715,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,175838424,Suriname,"All Countries, excluding the IO"
2022-02-01,120461250,Suriname,"All Countries, excluding the IO"
2022-03-01,264739094.00000003,Suriname,"All Countries, excluding the IO"
2022-04-01,262713215,Suriname,"All Countries, excluding the IO"
2022-05-01,274273456,Suriname,"All Countries, excluding the IO"
2022-06-01,173614814,Suriname,"All Countries, excluding the IO"
2022-07-01,145090999,Suriname,"All Countries, excluding the IO"
2022-08-01,168139272,Suriname,"All Countries, excluding the IO"
2022-09-01,144885186,Suriname,"All Countries, excluding the IO"
2022-10-01,141979412,Suriname,"All Countries, excluding the IO"
2022-11-01,117580356,Suriname,"All Countries, excluding the IO"
2022-12-01,107583627,Suriname,"All Countries, excluding the IO"
2023-01-01,98248633,Suriname,"All Countries, excluding the IO"
2022-01-01,1520486964,Sudan,"All Countries, excluding the IO"
2022-02-01,439438015,Sudan,"All Countries, excluding the IO"
2022-03-01,1252383677,Sudan,"All Countries, excluding the IO"
2022-04-01,2464629657,Sudan,"All Countries, excluding the IO"
2022-05-01,865922059,Sudan,"All Countries, excluding the IO"
2022-06-01,954199013,Sudan,"All Countries, excluding the IO"
2022-07-01,837577790,Sudan,"All Countries, excluding the IO"
2022-08-01,2846112068,Sudan,"All Countries, excluding the IO"
2022-09-01,2082174465,Sudan,"All Countries, excluding the IO"
2022-10-01,1568650285,Sudan,"All Countries, excluding the IO"
2022-11-01,2449269889,Sudan,"All Countries, excluding the IO"
2022-12-01,373604549,Sudan,"All Countries, excluding the IO"
2023-01-01,1247684524,Sudan,"All Countries, excluding the IO"
2022-01-01,3854472390,Angola,"All Countries, excluding the IO"
2022-02-01,3795832186,Angola,"All Countries, excluding the IO"
2022-03-01,4588926101,Angola,"All Countries, excluding the IO"
2022-04-01,4435676500,Angola,"All Countries, excluding the IO"
2022-05-01,5612800819,Angola,"All Countries, excluding the IO"
2022-06-01,4598887386,Angola,"All Countries, excluding the IO"
2022-07-01,4860757180,Angola,"All Countries, excluding the IO"
2022-08-01,4676562681,Angola,"All Countries, excluding the IO"
2022-09-01,4542623868,Angola,"All Countries, excluding the IO"
2022-10-01,4572077830,Angola,"All Countries, excluding the IO"
2022-11-01,3800073485,Angola,"All Countries, excluding the IO"
2022-12-01,4651908579,Angola,"All Countries, excluding the IO"
2023-01-01,2644893386,Angola,"All Countries, excluding the IO"
2022-01-01,246597590,Uganda,"All Countries, excluding the IO"
2022-02-01,288835868,Uganda,"All Countries, excluding the IO"
2022-03-01,316294243,Uganda,"All Countries, excluding the IO"
2022-04-01,295864452,Uganda,"All Countries, excluding the IO"
2022-05-01,309069500,Uganda,"All Countries, excluding the IO"
2022-06-01,319202600,Uganda,"All Countries, excluding the IO"
2022-07-01,299924400,Uganda,"All Countries, excluding the IO"
2022-08-01,291900400,Uganda,"All Countries, excluding the IO"
2022-09-01,270026500,Uganda,"All Countries, excluding the IO"
2022-10-01,295890700,Uganda,"All Countries, excluding the IO"
2022-11-01,287265251,Uganda,"All Countries, excluding the IO"
2022-12-01,297894503,Uganda,"All Countries, excluding the IO"
2023-01-01,264438542.99999997,Uganda,"All Countries, excluding the IO"
2022-01-01,1156350309,Costa Rica,"All Countries, excluding the IO"
2022-02-01,1193312973,Costa Rica,"All Countries, excluding the IO"
2022-03-01,1517576949,Costa Rica,"All Countries, excluding the IO"
2022-04-01,1518562661,Costa Rica,"All Countries, excluding the IO"
2022-05-01,1491282041,Costa Rica,"All Countries, excluding the IO"
2022-06-01,1732290916,Costa Rica,"All Countries, excluding the IO"
2022-07-01,1399677146,Costa Rica,"All Countries, excluding the IO"
2022-08-01,1497777355,Costa Rica,"All Countries, excluding the IO"
2022-09-01,1745290758,Costa Rica,"All Countries, excluding the IO"
2022-10-01,1667373756,Costa Rica,"All Countries, excluding the IO"
2022-11-01,1586735024,Costa Rica,"All Countries, excluding the IO"
2022-12-01,1679364443,Costa Rica,"All Countries, excluding the IO"
2023-01-01,1471785983,Costa Rica,"All Countries, excluding the IO"
2022-01-01,4925152363,Slovenia,"All Countries, excluding the IO"
2022-02-01,5029767486,Slovenia,"All Countries, excluding the IO"
2022-03-01,6226880440,Slovenia,"All Countries, excluding the IO"
2022-04-01,5479805127,Slovenia,"All Countries, excluding the IO"
2022-05-01,6095029664,Slovenia,"All Countries, excluding the IO"
2022-06-01,6974390522,Slovenia,"All Countries, excluding the IO"
2022-07-01,5803651358,Slovenia,"All Countries, excluding the IO"
2022-08-01,5255063848,Slovenia,"All Countries, excluding the IO"
2022-09-01,6796907287,Slovenia,"All Countries, excluding the IO"
2022-10-01,5269716690,Slovenia,"All Countries, excluding the IO"
2022-11-01,5238894612,Slovenia,"All Countries, excluding the IO"
2022-12-01,4692956347,Slovenia,"All Countries, excluding the IO"
2023-01-01,4602101791,Slovenia,"All Countries, excluding the IO"
2022-01-01,765148489,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-02-01,797986714,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-03-01,898619254,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-04-01,893119073,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-05-01,868562433,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-06-01,852782485,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-07-01,761083273,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-08-01,695659953,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-09-01,829671142,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-10-01,763260355,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-11-01,791092725,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-12-01,761206430,Bosnia and Herzegovina,"All Countries, excluding the IO"
2023-01-01,770124159,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,734883821,Uruguay,"All Countries, excluding the IO"
2022-02-01,774678227,Uruguay,"All Countries, excluding the IO"
2022-03-01,862390535,Uruguay,"All Countries, excluding the IO"
2022-04-01,861225158,Uruguay,"All Countries, excluding the IO"
2022-05-01,1227578051,Uruguay,"All Countries, excluding the IO"
2022-06-01,1292600456,Uruguay,"All Countries, excluding the IO"
2022-07-01,1217577381,Uruguay,"All Countries, excluding the IO"
2022-08-01,1181930282,Uruguay,"All Countries, excluding the IO"
2022-09-01,895186198,Uruguay,"All Countries, excluding the IO"
2022-10-01,749073694,Uruguay,"All Countries, excluding the IO"
2022-11-01,609459044,Uruguay,"All Countries, excluding the IO"
2022-12-01,780678504,Uruguay,"All Countries, excluding the IO"
2023-01-01,727255745,Uruguay,"All Countries, excluding the IO"
2022-01-01,1455065503,Tunisia,"All Countries, excluding the IO"
2022-02-01,1683319274,Tunisia,"All Countries, excluding the IO"
2022-03-01,1723485035,Tunisia,"All Countries, excluding the IO"
2022-04-01,1617686641,Tunisia,"All Countries, excluding the IO"
2022-05-01,1411962448,Tunisia,"All Countries, excluding the IO"
2022-06-01,1670585666,Tunisia,"All Countries, excluding the IO"
2022-07-01,1319875011,Tunisia,"All Countries, excluding the IO"
2022-08-01,1335590961,Tunisia,"All Countries, excluding the IO"
2022-09-01,1405023344,Tunisia,"All Countries, excluding the IO"
2022-10-01,1519799360,Tunisia,"All Countries, excluding the IO"
2022-11-01,1546273934,Tunisia,"All Countries, excluding the IO"
2022-12-01,1638628789,Tunisia,"All Countries, excluding the IO"
2023-01-01,1488564072,Tunisia,"All Countries, excluding the IO"
2022-01-01,72797672,Montenegro,"All Countries, excluding the IO"
2022-02-01,73210533,Montenegro,"All Countries, excluding the IO"
2022-03-01,77284540,Montenegro,"All Countries, excluding the IO"
2022-04-01,86114235,Montenegro,"All Countries, excluding the IO"
2022-05-01,60890574,Montenegro,"All Countries, excluding the IO"
2022-06-01,49163650,Montenegro,"All Countries, excluding the IO"
2022-07-01,45085850,Montenegro,"All Countries, excluding the IO"
2022-08-01,43715386,Montenegro,"All Countries, excluding the IO"
2022-09-01,49627866,Montenegro,"All Countries, excluding the IO"
2022-10-01,55399703,Montenegro,"All Countries, excluding the IO"
2022-11-01,47780962,Montenegro,"All Countries, excluding the IO"
2022-12-01,81241950,Montenegro,"All Countries, excluding the IO"
2023-01-01,104040026,Montenegro,"All Countries, excluding the IO"
2022-01-01,36769323683,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-02-01,36230755206,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-03-01,45624746186,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-04-01,41878646872,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-05-01,46223086369,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-06-01,50541641327,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-07-01,40853034824,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-08-01,41444695211,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-09-01,36370188294,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-10-01,34566239039,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-11-01,34466539674,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-12-01,36540157756,Sub-Saharan Africa,"All Countries, excluding the IO"
2023-01-01,34593622609,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,249490677,Armenia,"All Countries, excluding the IO"
2022-02-01,256929758,Armenia,"All Countries, excluding the IO"
2022-03-01,228551401,Armenia,"All Countries, excluding the IO"
2022-04-01,296038802,Armenia,"All Countries, excluding the IO"
2022-05-01,355191966,Armenia,"All Countries, excluding the IO"
2022-06-01,498382103,Armenia,"All Countries, excluding the IO"
2022-07-01,478757447,Armenia,"All Countries, excluding the IO"
2022-08-01,565322470,Armenia,"All Countries, excluding the IO"
2022-09-01,593523589,Armenia,"All Countries, excluding the IO"
2022-10-01,644462207,Armenia,"All Countries, excluding the IO"
2022-11-01,614313797,Armenia,"All Countries, excluding the IO"
2022-12-01,579105178,Armenia,"All Countries, excluding the IO"
2023-01-01,448333428,Armenia,"All Countries, excluding the IO"
2022-01-01,16865638019.999998,Austria,"All Countries, excluding the IO"
2022-02-01,17648261797,Austria,"All Countries, excluding the IO"
2022-03-01,20125438175,Austria,"All Countries, excluding the IO"
2022-04-01,17309052881,Austria,"All Countries, excluding the IO"
2022-05-01,18592538658,Austria,"All Countries, excluding the IO"
2022-06-01,18272138901,Austria,"All Countries, excluding the IO"
2022-07-01,16567109810.999998,Austria,"All Countries, excluding the IO"
2022-08-01,15514099914,Austria,"All Countries, excluding the IO"
2022-09-01,18022972173,Austria,"All Countries, excluding the IO"
2022-10-01,16966685310,Austria,"All Countries, excluding the IO"
2022-11-01,18253942922,Austria,"All Countries, excluding the IO"
2022-12-01,15519848361,Austria,"All Countries, excluding the IO"
2023-01-01,16548561566,Austria,"All Countries, excluding the IO"
2022-01-01,47443728290,Africa,"All Countries, excluding the IO"
2022-02-01,46247634257,Africa,"All Countries, excluding the IO"
2022-03-01,58162194075,Africa,"All Countries, excluding the IO"
2022-04-01,55461789462,Africa,"All Countries, excluding the IO"
2022-05-01,58118526306,Africa,"All Countries, excluding the IO"
2022-06-01,63247479264,Africa,"All Countries, excluding the IO"
2022-07-01,51100945437,Africa,"All Countries, excluding the IO"
2022-08-01,55543171862,Africa,"All Countries, excluding the IO"
2022-09-01,49648480414,Africa,"All Countries, excluding the IO"
2022-10-01,47831249240,Africa,"All Countries, excluding the IO"
2022-11-01,48436848976,Africa,"All Countries, excluding the IO"
2022-12-01,48510401462,Africa,"All Countries, excluding the IO"
2023-01-01,46023095076,Africa,"All Countries, excluding the IO"
2022-01-01,822081915,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-02-01,710459368,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-03-01,887206220,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-04-01,884715696,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-05-01,701798309,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-06-01,824567817,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-07-01,716830795,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-08-01,843729361,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-09-01,768931500,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-10-01,716225370,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-11-01,778218162,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-12-01,872128444,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,788190325,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,50314535031,Belgium,"All Countries, excluding the IO"
2022-02-01,51436893643,Belgium,"All Countries, excluding the IO"
2022-03-01,59445449518,Belgium,"All Countries, excluding the IO"
2022-04-01,50296634225,Belgium,"All Countries, excluding the IO"
2022-05-01,54671762870,Belgium,"All Countries, excluding the IO"
2022-06-01,53889120394,Belgium,"All Countries, excluding the IO"
2022-07-01,49274485071,Belgium,"All Countries, excluding the IO"
2022-08-01,51140410908,Belgium,"All Countries, excluding the IO"
2022-09-01,56321360510,Belgium,"All Countries, excluding the IO"
2022-10-01,51236402637,Belgium,"All Countries, excluding the IO"
2022-11-01,52043251917,Belgium,"All Countries, excluding the IO"
2022-12-01,48697545229,Belgium,"All Countries, excluding the IO"
2023-01-01,47778228971,Belgium,"All Countries, excluding the IO"
2022-01-01,28695118799,Saudi Arabia,"All Countries, excluding the IO"
2022-02-01,28872810695,Saudi Arabia,"All Countries, excluding the IO"
2022-03-01,37886629890,Saudi Arabia,"All Countries, excluding the IO"
2022-04-01,36563814721,Saudi Arabia,"All Countries, excluding the IO"
2022-05-01,38436363908,Saudi Arabia,"All Countries, excluding the IO"
2022-06-01,39399118081,Saudi Arabia,"All Countries, excluding the IO"
2022-07-01,37549597630,Saudi Arabia,"All Countries, excluding the IO"
2022-08-01,35664019529,Saudi Arabia,"All Countries, excluding the IO"
2022-09-01,33242828080,Saudi Arabia,"All Countries, excluding the IO"
2022-10-01,32187325190,Saudi Arabia,"All Countries, excluding the IO"
2022-11-01,30071117475,Saudi Arabia,"All Countries, excluding the IO"
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,144754212529,Europe,"All Countries, excluding the IO"
2022-02-01,150867969108,Europe,"All Countries, excluding the IO"
2022-03-01,156951522913,Europe,"All Countries, excluding the IO"
2022-04-01,148430968390,Europe,"All Countries, excluding the IO"
